Unnamed: 0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,40,41,42,new_feature
24840,True,False,False,True,True,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,1
24843,True,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
24844,True,False,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,1
24847,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1
2484,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
24850,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1
24852,False,False,False,True,True,False,False,True,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,1
24858,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,1
24860,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
24861,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,1
24866,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
24868,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
24871,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1
24872,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,1
24875,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,1
24878,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1
24880,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,1
24882,True,False,True,True,True,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
24888,True,False,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,1
24889,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
24892,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,1
24894,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,1
24896,True,False,True,True,True,False,False,True,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
24899,True,False,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,1
248,True,False,False,False,True,True,True,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,1
24900,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
24902,True,False,True,True,True,False,False,True,True,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,False,1
24903,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,1
24906,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,1
24908,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,1
24909,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
24913,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,1
24915,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,1
24916,True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
24919,True,False,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,1
2491,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,1
24926,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
24928,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1
24929,True,False,False,True,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,1
2492,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
24932,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
24933,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,1
24934,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
24939,True,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1
2493,True,False,True,True,True,True,True,False,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,1
24942,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
24945,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
24947,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,1
2494,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,1
24952,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,1
24954,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,1
24955,True,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,1
24958,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,1
24960,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,1
24967,True,False,False,False,True,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
24970,True,False,False,True,True,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,1
24971,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
24972,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,1
24975,False,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,1
24978,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
24981,True,False,True,True,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1
24986,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,1
24987,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,False,False,1
24988,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1
24991,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
24993,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,1
24996,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
24997,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,True,True,False,False,False,True,True,False,False,1
24998,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,True,False,1
25001,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1
25003,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,1
25006,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,1
25007,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,True,True,True,True,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,1
25008,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,1
25013,True,True,False,True,True,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
25016,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
25018,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1
25019,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
25020,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,1
25021,False,True,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
25024,True,False,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
25028,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,1
2502,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,1
25031,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
25032,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
25034,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1
25036,True,False,False,True,True,True,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
25039,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,1
2503,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,1
25041,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,1
25047,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1
2504,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,1
25052,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
25057,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
25063,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1
25066,True,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,1
25071,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,1
25077,True,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,1
25078,True,False,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
25080,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
25084,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1
25089,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1
25092,False,False,False,True,True,True,True,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,1
25096,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,1
25102,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1
25103,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,1
25105,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,1
25108,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
25114,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
25117,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
25118,True,False,True,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
25123,False,False,False,True,True,False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,1
25126,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1
25130,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,1
25132,True,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
25133,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
2513,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,1
25140,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,1
25143,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,1
25146,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,1
25149,True,False,False,True,False,True,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,1
25150,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,1
25156,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,1
25158,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,1
2515,False,False,True,True,True,True,False,True,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,1
25161,True,False,False,False,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
25164,True,False,True,True,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,True,False,1
25165,True,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,1
2516,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,1
25170,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
25173,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
25176,False,False,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,1
25177,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1
25180,True,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,True,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,1
25181,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,1
25184,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
25185,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,1
25187,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,1
25191,True,False,True,True,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,1
25192,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
25198,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,1
251,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,1
25202,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,1
25203,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
25206,True,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
25209,True,False,True,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1
25210,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,1
25214,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,1
25217,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,1
25220,False,False,False,True,False,True,True,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
25224,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1
25225,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
25228,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1
25229,True,False,False,True,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,1
25231,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
25234,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,1
25235,True,False,False,True,True,True,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,1
25238,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,1
2523,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,1
25241,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
25242,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,1
25244,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,True,True,True,False,False,True,True,False,False,False,False,True,True,False,False,1
25245,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,True,False,False,False,True,True,False,False,1
25248,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,1
2524,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,1
25251,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1
25258,True,True,False,True,True,True,False,False,True,False,False,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,1
2525,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1
25261,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1
25263,True,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
25267,True,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1
2526,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,True,True,False,False,False,True,True,False,False,1
25270,False,False,True,True,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,1
25273,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1
25279,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1
2527,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,1
