config_seed,config_features,config_input_dim,config_REVIEW_DIM,config_architecture,config_FEATURES_PATH,config_ENV_LEARNING_RATE,config_offline_train_test_datasets,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch0,ENV_Test_accuracy_per_mean_user_and_bot_epoch1,ENV_Test_accuracy_per_mean_user_and_bot,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch1,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch2,ENV_Test_accuracy_per_mean_user_and_bot_epoch2,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch3,ENV_Test_accuracy_per_mean_user_and_bot_epoch0,ENV_Test_accuracy_per_mean_user_and_bot_epoch3,ENV_Test_proba_accuracy_per_mean_user_and_bot,ENV_Test_accuracy_per_mean_user_and_bot_epoch6,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch22,ENV_Test_accuracy_per_mean_user_and_bot_epoch14,ENV_Test_accuracy_per_mean_user_and_bot_epoch20,ENV_Test_accuracy_per_mean_user_and_bot_epoch22,ENV_Test_accuracy_per_mean_user_and_bot_epoch15,ENV_Test_accuracy_per_mean_user_and_bot_epoch4,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch20,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch15,ENV_Test_accuracy_per_mean_user_and_bot_epoch7,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch4,ENV_Test_accuracy_per_mean_user_and_bot_epoch12,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch13,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch8,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch24,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch18,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch7,ENV_Test_accuracy_per_mean_user_and_bot_epoch13,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch14,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch17,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch5,ENV_Test_accuracy_per_mean_user_and_bot_epoch19,ENV_Test_accuracy_per_mean_user_and_bot_epoch11,ENV_Test_accuracy_per_mean_user_and_bot_epoch9,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch12,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch6,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch23,ENV_Test_accuracy_per_mean_user_and_bot_epoch23,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch11,ENV_Test_accuracy_per_mean_user_and_bot_epoch21,ENV_Test_accuracy_per_mean_user_and_bot_epoch24,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch21,ENV_Test_accuracy_per_mean_user_and_bot_epoch16,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch16,ENV_Test_accuracy_per_mean_user_and_bot_epoch5,ENV_Test_accuracy_per_mean_user_and_bot_epoch8,ENV_Test_accuracy_per_mean_user_and_bot_epoch17,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch19,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch10,ENV_Test_proba_accuracy_per_mean_user_and_bot_epoch9,ENV_Test_accuracy_per_mean_user_and_bot_epoch18,ENV_Test_accuracy_per_mean_user_and_bot_epoch10
2,GPT4,69,36,LSTM,data/GPT4_PCA_36.csv,0.003,key_word_tagging,0.7477507375501264,0.8251236980848671,0.8198852278834013,0.7482949105430028,0.7556665648013555,0.8268245690618814,0.7784138078561887,0.8155006988066004,0.8254677957981119,0.7630377242913018,0.8217523881897714,0.7468017843314558,0.8201169700810702,0.821006058439374,0.8209504059680408,0.8129524970107362,0.8273112746513787,0.7528721836055627,0.7441337206712444,0.8254294692870027,0.7770255386375238,0.8210234648229998,0.7521003740608426,0.7609406039936176,0.7630377242913018,0.7493722257874487,0.7657300990239029,0.8133411789662043,0.7524279044514659,0.7592321681563838,0.7688998850763862,0.8231191521842945,0.8190651480384682,0.8289863311187178,0.7588990890030453,0.7644128131774873,0.7415650371525049,0.808838311166652,0.7661804287548294,0.8255571295303258,0.8198852278834013,0.762365574758426,0.8139930519302414,0.7427075985146216,0.8264690493773859,0.8246068789395281,0.8270175157602577,0.745854326284951,0.7668265148320474,0.7705333806106047,0.8206457886025381,0.8246696214422674
2,GPT4,69,36,LSTM,data/GPT4_PCA_36.csv,0.003,transformer_tagged,0.7577360042898433,0.8160533040324403,0.8226915478606011,0.7505243495770484,0.7616899353628223,0.8263885627880034,0.7730292692573809,0.8180446374812541,0.8196818235981292,0.7591653960289064,0.8187103294889837,0.7445742298584965,0.8202428918448683,0.8203151251037677,0.8210566303512545,0.8185660888672659,0.8221872170441491,0.7671211625691423,0.7681418731097354,0.824483489899931,0.7507647971245214,0.8236983703908468,0.7547033256102076,0.7657157983455505,0.7591653960289064,0.7586672033227195,0.7707057220268805,0.827972122353,0.7626952578915764,0.7597690869734096,0.7716267092899587,0.8148591457230872,0.820475830053649,0.8198649005730404,0.7628357763486043,0.7628167212380471,0.7602763800120464,0.8197209343404896,0.7709942754219608,0.8180963304156944,0.8226915478606011,0.7582975604339995,0.8251219416280903,0.7704435524421951,0.8217465759225598,0.8206015734590943,0.8229950155022309,0.7421694002047765,0.7781652674878049,0.7649522816431011,0.817779185501877,0.8313357499119902
4,BERT,69,36,CNN,data/BERT_PCA_36.csv,0.001,key_word_tagging,0.7778065151047965,0.8475199194117706,0.8189155895813364,0.780188228027123,0.8047216871191971,0.8471394011091999,0.8087438051987176,0.8346437934723054,0.8494041587140752,0.8137864611092263,0.840909831630743,0.8205139368054579,0.8300803103774552,0.8291794118726364,0.8262416317060264,0.8251477851484775,0.8427447963869568,0.8219497962476505,0.8179341322068188,0.8370467481587357,0.8092746695325042,0.8265926480492253,0.8152379915858469,0.8167373056529011,0.8137864611092263,0.8192176564051896,0.8084091691811566,0.8274151480599892,0.8196947100862579,0.8217111917813772,0.8080177353966316,0.828151341581617,0.8254100234025409,0.8438121717329122,0.8131472669486002,0.8168185270673561,0.8169620939482911,0.8224040347548524,0.8144622204221099,0.828952454862355,0.8189155895813364,0.8231515957574697,0.8268067954859392,0.8168262179202702,0.8508335027655798,0.8349192994763598,0.8304757723572487,0.820592253015219,0.8117952005487192,0.8187665683117527,0.826583514946025,0.8313739004709668
4,BERT,69,36,CNN,data/BERT_PCA_36.csv,0.001,transformer_tagged,0.7820177626535396,0.8446166024620612,0.8237063407570824,0.7803225334232252,0.7994675358591399,0.8504335691022039,0.801627178196259,0.8350222705192323,0.8526493215407327,0.8195193704994218,0.8399058360096182,0.8122281079381101,0.822497816591725,0.8213655312854566,0.819482086559268,0.8254066386955685,0.843664528001621,0.8158230966483093,0.814209755329548,0.8372895317874383,0.8121313176382727,0.8260844811729788,0.8107560226791984,0.8149335602814837,0.8195193704994218,0.8139288676132214,0.807256653116593,0.8242252613920535,0.8097914241857117,0.8088499987003881,0.8041634842192691,0.8131286846108768,0.8294402052583055,0.8401082218299445,0.8151234998741381,0.8061489807393917,0.8115522639499589,0.8172564955270025,0.8086101837992273,0.8135101777601029,0.8237063407570824,0.807698385954143,0.8232231422344145,0.8153794590129926,0.8458834437498962,0.8398679232214661,0.819526202208964,0.8074628795761654,0.8144052793555074,0.8171692534242815,0.8184269731671815,0.8306432512437788
4,BERT,69,36,CNN,data/BERT_PCA_36.csv,0.003,key_word_tagging,0.775779929357348,0.8431926126692054,0.8191299002060485,0.7806224754058454,0.7902247523807705,0.8363855864560057,0.7906345644578514,0.8339948914946163,0.8433298324495893,0.8046696436297058,0.8369575913508003,0.8071085358715349,0.8251612003629399,0.8242782675170512,0.8186496832445476,0.8309930983285118,0.8426589773515623,0.8046614058355052,0.8146536581028051,0.8296951266482958,0.8056113963389666,0.8327624259579968,0.8085218368532662,0.8066459488724658,0.8046696436297058,0.8096347038890107,0.8013877348672097,0.824156616876386,0.8070387358047025,0.8098244437013465,0.797998206586711,0.8280076955563404,0.8298527483890057,0.8296331999047395,0.8094398739156485,0.8047497774090308,0.8076965695355862,0.8214343858002389,0.8065672822222634,0.8237545386788213,0.8191299002060485,0.8057887317956589,0.8297198369515296,0.8143319831629624,0.8377717624555414,0.8381332347032454,0.8240361880083825,0.8152941305205194,0.8105532935445067,0.8057094061018606,0.821269861405858,0.835699932102741
4,BERT,69,36,CNN,data/BERT_PCA_36.csv,0.003,transformer_tagged,0.7748923970650846,0.8395380735773808,0.820786090899548,0.7787754218693679,0.7997386183077064,0.8444815814547706,0.8014793445429536,0.8351884038376898,0.8477798523633502,0.8098809709569591,0.8420006803523514,0.8022110740335805,0.8372106708143785,0.827044170729951,0.8211818071881243,0.8329535765011723,0.8439588385664996,0.8121427490147355,0.8208458708146475,0.8377185300913641,0.8117274418342438,0.8343313524729468,0.8136608225861606,0.8030555006037844,0.8098809709569591,0.8109709113619941,0.8027576749408497,0.8301530263518836,0.8125646618716579,0.8150428982510495,0.8006506724530026,0.8286394871624327,0.8371627367031765,0.8355790431883765,0.8128707917246667,0.8065093120976485,0.812849888714482,0.8241011120104889,0.8100556393214192,0.822303559796287,0.820786090899548,0.8097962589342467,0.8277299466558319,0.8096866283543249,0.843917359975278,0.8330498823617374,0.834728429277794,0.8131746881801646,0.8135982295004618,0.7991518443968155,0.8294118276453906,0.8445110410649079
4,BERT,69,36,LSTM,data/BERT_PCA_36.csv,0.001,key_word_tagging,0.7584536812214784,0.8318512578434107,0.8444129523534565,0.7749380541272788,0.7871940305451037,0.835373446156035,0.7959401131991838,0.8195089768764046,0.8492156734162265,0.8158685539965437,0.8518756948325802,0.8190642842655592,0.8516643309030609,0.8488586519547121,0.8480880112195734,0.8526495836130212,0.848512013299587,0.81712159123886,0.8191095358705792,0.8560924558468737,0.8067233627384939,0.8516170488064195,0.8066990035963909,0.8127292956618096,0.8158685539965437,0.8150610590562751,0.8078368525494795,0.852031040650998,0.8124305913676443,0.8113434875956397,0.8098642610698581,0.8453825317392659,0.8546667360944695,0.8556602839984976,0.8107272800826691,0.807097961294983,0.8129343948829018,0.8455592988755314,0.8179411436529976,0.852440332614171,0.8444129523534565,0.8185111724236498,0.8503461869460127,0.8234004675951158,0.85427915815746,0.8539892693988977,0.8479418522794295,0.8176470734522798,0.8191970458251898,0.8156595348506969,0.8455174309379767,0.8572067672741269
4,BERT,69,36,LSTM,data/BERT_PCA_36.csv,0.001,transformer_tagged,0.7546750878819856,0.8347623285632672,0.8507176479434634,0.7737566719337796,0.7874558438113162,0.8307588558633168,0.8025545701766892,0.8156691784197289,0.8478420157776928,0.8197430146761706,0.8499818141543046,0.821559493023039,0.8504093845683401,0.8527442543545406,0.8501027728619458,0.8540986978345251,0.8481513922654863,0.8195028808538574,0.8213302721853625,0.8579706354640231,0.8074723133419086,0.8536036841782867,0.815105250973165,0.8181374686799617,0.8197430146761706,0.8185800804944028,0.8106441023166225,0.8532646742819447,0.8170624006442677,0.8240178160539996,0.8086498762120582,0.8550354793927237,0.8563271533034761,0.8575518297401902,0.8164051843217021,0.8130795457244254,0.8239257358120041,0.8529645608361499,0.8205792215598218,0.8515114906180774,0.8507176479434634,0.8232980372018635,0.8498504008181542,0.8247970467715613,0.8504095543630134,0.8594161109859761,0.8543849761362272,0.8261967688441789,0.8199472339623712,0.8202455816089638,0.8496967422911225,0.8547751461468016
4,BERT,69,36,LSTM,data/BERT_PCA_36.csv,0.003,key_word_tagging,0.7651279626589266,0.8345547895506039,0.8444061846029146,0.7731428469931552,0.7834238137385016,0.8300474797984243,0.7885137825716835,0.8169486117270892,0.8413762693241048,0.7905477371941352,0.8400697116163769,0.7863043590122949,0.8398183493405129,0.8374666089561803,0.8394026836063274,0.8446969910675862,0.8415227785510199,0.78976046888298,0.7985441074626862,0.8387309262842163,0.7848912309922275,0.8393459404537558,0.7839532692324892,0.7972821772568044,0.7905477371941352,0.7829308577185501,0.78358580916724,0.8388284012152569,0.7793858004288386,0.7881028818214265,0.7945866159165224,0.8388434908254718,0.8412932697904336,0.8362352665137266,0.7886492496411929,0.795868096380634,0.7789897976024726,0.8376110098823648,0.7943813852213214,0.8406739567937774,0.8444061846029146,0.7780904762058289,0.8401964045402806,0.7956353795118866,0.8424795518233339,0.843066874039107,0.8434793444008944,0.7796906166053312,0.7954126187940205,0.7900140060223799,0.8357532066460033,0.8426042319662049
4,EFs,70,37,CNN,data/EFs_by_GPT35.csv,0.001,key_word_tagging,0.8019941197817201,0.8706618673604123,0.8458296631132349,0.8086943361144777,0.8219766588108463,0.868412092135088,0.835204073349865,0.8615155009303965,0.8760999071235631,0.8415925336160607,0.8767368931913168,0.8522359176387488,0.8586101995253633,0.8561129137212433,0.8561495702499561,0.8609467281640859,0.8742374779102328,0.8494876285807402,0.8486298804506959,0.8690807261324662,0.8389980419906568,0.865362821537532,0.8444998127383916,0.8422521393270127,0.8415925336160607,0.8477812278198024,0.8353042398228492,0.8618967057889698,0.8447166712856707,0.8496359465283758,0.8352556418209383,0.8514530776979559,0.8650211599853928,0.8683072907458811,0.8466474399865809,0.8395724167230084,0.8468054788849093,0.8501190045594091,0.8465466902817121,0.8554974811135091,0.8458296631132349,0.850509639005243,0.8637818057192579,0.8513082732052153,0.8743950495140222,0.8720346706084781,0.8579623886571488,0.8445934304931699,0.8508834752810094,0.8475835378037202,0.8553271230186004,0.8654785092561713
4,EFs,70,37,CNN,data/EFs_by_GPT35.csv,0.001,transformer_tagged,0.8019941197817201,0.8706618673604123,0.8458296631132349,0.8086943361144777,0.8219766588108463,0.868412092135088,0.835204073349865,0.8615155009303965,0.8760999071235631,0.8415925336160607,0.8767368931913168,0.8522359176387488,0.8586101995253633,0.8561129137212433,0.8561495702499561,0.8609467281640859,0.8742374779102328,0.8494876285807402,0.8486298804506959,0.8690807261324662,0.8389980419906568,0.865362821537532,0.8444998127383916,0.8422521393270127,0.8415925336160607,0.8477812278198024,0.8353042398228492,0.8618967057889698,0.8447166712856707,0.8496359465283758,0.8352556418209383,0.8514530776979559,0.8650211599853928,0.8683072907458811,0.8466474399865809,0.8395724167230084,0.8468054788849093,0.8501190045594091,0.8465466902817121,0.8554974811135091,0.8458296631132349,0.850509639005243,0.8637818057192579,0.8513082732052153,0.8743950495140222,0.8720346706084781,0.8579623886571488,0.8445934304931699,0.8508834752810094,0.8475835378037202,0.8553271230186004,0.8654785092561713
4,EFs,70,37,CNN,data/EFs_by_GPT35.csv,0.003,key_word_tagging,0.80476374417157,0.8603311723858067,0.8610884866240589,0.7963418059555764,0.8190389953077802,0.8594576622652974,0.8233035233805398,0.8548902216315304,0.8736672055444414,0.8487826907642039,0.872733762295129,0.8463309616600818,0.8697084889776934,0.8663902796681222,0.8618782900441708,0.8675444358794336,0.8636330587719178,0.8426993983805102,0.8468124527342342,0.8710855563256079,0.8259368126567447,0.8652528547169528,0.8454781071328671,0.8418307496517985,0.8487826907642039,0.8474563145881434,0.8302469894685703,0.8698519579083457,0.8403222507672647,0.8519026278524182,0.8339057769065261,0.8659778950858112,0.8668818308836722,0.8708516408343858,0.8399284453629756,0.8406106201858043,0.8391739345947123,0.8552024538042272,0.8427827758827661,0.855151112095648,0.8610884866240589,0.8350056058937337,0.8640304063768228,0.8483531086118591,0.8753386478304205,0.8677796736866034,0.8640076562639895,0.8475430730763917,0.851064785179367,0.8368834492943812,0.8638543992188567,0.8677297190353196
4,EFs,70,37,CNN,data/EFs_by_GPT35.csv,0.003,transformer_tagged,0.7923692082710699,0.8641321589304416,0.8590753012531057,0.7937000909989598,0.8155424465940747,0.8642542596119981,0.8231134091893677,0.8547318931245624,0.8710542980526617,0.8341923507496795,0.8716460389758037,0.8412232516584617,0.8584136301929001,0.8610341057266041,0.8630228259844556,0.8680908367980693,0.8691707163158461,0.8418139262226598,0.8497339563903817,0.8748915736487859,0.8290197160832815,0.8592704977886656,0.8431159018797885,0.839511506334553,0.8341923507496795,0.8413654297021482,0.831706171695064,0.8658268264505425,0.8314141761260545,0.8329098039628288,0.833693113170122,0.8630978309558028,0.8706444509779075,0.8722312488105669,0.8256427597375829,0.8377783218585112,0.8274211559947025,0.8585863515524745,0.8257169021681441,0.8627592291798633,0.8590753012531057,0.8400730064147993,0.8688099180327242,0.8311787351346376,0.8733981606087482,0.8720272845949091,0.8658621498277382,0.8313288725145791,0.8461858420938154,0.8393111422516244,0.8628765567970943,0.871993090181412
4,EFs,70,37,LSTM,data/EFs_by_GPT35.csv,0.001,key_word_tagging,0.779481818214406,0.8346850626644953,0.8661585938634669,0.7820786546694616,0.7939864256862401,0.8511968949070576,0.8055183001526631,0.8381682898048882,0.8632180524935615,0.8356000561539764,0.8640433749053031,0.8376377863155927,0.871560001723014,0.8646178911005687,0.8686054030945783,0.8730424895634951,0.8572164232084837,0.8365419572558875,0.8419443120936166,0.867298786815141,0.8077587864919394,0.8698794845690592,0.8354766298259391,0.8243069217115636,0.8356000561539764,0.8356780933064119,0.8211325828178039,0.8685493252567973,0.8348906358864656,0.832395755899371,0.8172639727745231,0.8664495846886877,0.8696977808490067,0.8638420719134283,0.8335954894492608,0.8227405994835619,0.8381118999365578,0.8634759018385867,0.8297296746361459,0.8659844125171878,0.8661585938634669,0.8397658356852565,0.8712653260731272,0.837331836635144,0.8656207111248133,0.8674896950005843,0.8665214194869872,0.8353438067614477,0.8322868409919506,0.8283505854002231,0.8681267588095607,0.8691500521512923
4,EFs,70,37,LSTM,data/EFs_by_GPT35.csv,0.001,transformer_tagged,0.7824036216173013,0.8417161340115564,0.8656730382746911,0.7898324889334696,0.795510987627781,0.8563104389692547,0.8151818490544945,0.8409630485050543,0.8636407868374429,0.838952535199835,0.8598527076929594,0.8400841204698778,0.8684772943512764,0.8605556232359219,0.8633560125412866,0.8677359757394578,0.8586968119080622,0.8340122356734812,0.8380316332952701,0.8639253619387204,0.810538393773054,0.8704126081966915,0.8269339886401103,0.8232774183893915,0.838952535199835,0.8313148466404439,0.8192643952921853,0.8638624627387019,0.8351109778911613,0.8335922683464787,0.8166186898503998,0.8662817429817562,0.8678677353476706,0.8684597034088469,0.8322580854673516,0.8183097088247878,0.8349870908843219,0.8638310485510826,0.831963840808831,0.8647022428047522,0.8656730382746911,0.8366782142181172,0.8653401491650078,0.8399998183446891,0.8577509268642618,0.8698252554448687,0.855459394261148,0.8346277917395493,0.8337235180383679,0.8289288246787185,0.8610278690755925,0.8699233337999397
4,EFs,70,37,LSTM,data/EFs_by_GPT35.csv,0.003,key_word_tagging,0.7707328992063792,0.8452688831401838,0.8608945860468203,0.7914273460367677,0.7891672531900767,0.8493666764154759,0.8001196227388891,0.8324547338134098,0.8540457373251159,0.8186446735577368,0.8628533689226728,0.8222757062856222,0.8650737870837658,0.8575080342585194,0.8618686506078939,0.8679374359515989,0.8524227083673607,0.8199412880160999,0.8275738548932655,0.8630975411269511,0.793034649288377,0.8628778350058367,0.8110776425444253,0.8118076769699301,0.8186446735577368,0.8177127529445979,0.811010059323744,0.8621294785209713,0.8163959132866683,0.8174187010304719,0.8073169057938928,0.8614452014305032,0.8622747394656317,0.861739686216664,0.823155770446742,0.8094021719201058,0.8185058309475621,0.8618365220052805,0.809823586590181,0.867675378092679,0.8608945860468203,0.8236811894501075,0.8670095627918757,0.8195339500544333,0.8576366786246169,0.860119648877486,0.8580706484557727,0.8176857247480789,0.8205447145338217,0.8125409953893924,0.8588612071009312,0.8652906836601815
4,EFs,70,37,LSTM,data/EFs_by_GPT35.csv,0.003,transformer_tagged,0.777114115222539,0.8523381532791173,0.8633191319185801,0.790827872744552,0.7966298252284064,0.8587154187559636,0.8051735644770062,0.8298699132605644,0.8633493058598176,0.817763801373078,0.8614664850263902,0.8213790255593999,0.8674888738843661,0.8658129587933066,0.867056911129657,0.8613081252696817,0.8617883465801853,0.819930133221147,0.8222829129456435,0.8655629368054795,0.8074771223576793,0.861067591822582,0.8140412604718212,0.8116359220130162,0.817763801373078,0.8148410793934675,0.8131869214411366,0.8668800454696073,0.8170986453398369,0.8191600922909079,0.8159326903177486,0.8661686888836625,0.8649701460421149,0.8666040331176169,0.8118991016066397,0.8163066497742735,0.815217069935993,0.8665820184853996,0.8123352410276896,0.8682485267360689,0.8633191319185801,0.8204684968603839,0.8641776895640776,0.8164060844485094,0.8631040574679493,0.863717600806309,0.8628870339411678,0.8181931386255774,0.8231004348424018,0.8190056063574994,0.8642884803721838,0.8653685251269158
4,GPT4,69,36,CNN,data/GPT4_PCA_36.csv,0.001,key_word_tagging,0.7946704099360566,0.8521290407297776,0.8265290236282115,0.7969730754208754,0.8205549914140012,0.861071055636064,0.8210686250507953,0.8448604338919468,0.8588861812841068,0.8219198406560972,0.8526865248721924,0.829638952449773,0.8385240201478087,0.8305474520837349,0.8356918825432393,0.8333688625964397,0.8516264257785167,0.8257876839871612,0.822719687854873,0.8533623731594793,0.8166272360102923,0.8396411398287255,0.8289371955418836,0.8180690091654482,0.8219198406560972,0.8243104482161538,0.8254297587978908,0.840783258113229,0.8243625736078105,0.824210584915076,0.8238880839596684,0.8347962673239283,0.8448560524177622,0.8419162065616428,0.8265910265335387,0.8249484170794706,0.8214975766294644,0.8268302440881541,0.8302203579024928,0.8303738884163275,0.8265290236282115,0.8234009900187091,0.8404735001412472,0.8314342042455705,0.8567929851031617,0.8455928775418957,0.8361827074103514,0.8298319282655369,0.8246648350132494,0.8183719221945734,0.8312040774671396,0.8415837709694749
4,GPT4,69,36,CNN,data/GPT4_PCA_36.csv,0.001,transformer_tagged,0.798135791671906,0.8509610759764972,0.8295335633395163,0.7960948738807591,0.82197579453585,0.861270285375379,0.8174248772072138,0.8492544906344338,0.8622636801465491,0.8243178265642731,0.8529355233774638,0.8303722174730782,0.837929237682407,0.8328048022502758,0.8344398174192701,0.8315068834263687,0.8561673689504481,0.8263725181369334,0.8221361264075616,0.8487712723792025,0.8262057325083269,0.8368297470578033,0.8243636724739479,0.8263031259627333,0.8243178265642731,0.825968304667784,0.819251168602095,0.8402827098404427,0.8220918665395938,0.8259307573560783,0.8198230022570581,0.8299242052342262,0.8416258838556174,0.8414539586963775,0.8258126457485258,0.8259539942482926,0.8282196690490918,0.8348071297965225,0.8253112608040932,0.828111392116073,0.8295335633395163,0.8237183922909512,0.8358387898601164,0.825425271646228,0.854803115706523,0.8486535905896336,0.8353023963083029,0.8252898397233412,0.8279465801643899,0.8179440032951589,0.8346530381753252,0.8394704387894149
4,GPT4,69,36,CNN,data/GPT4_PCA_36.csv,0.003,key_word_tagging,0.7877250687300584,0.8489836541532149,0.8332812104582888,0.7990093185646502,0.8001856617356038,0.8548132849593844,0.809845114849088,0.843083184800835,0.8580880777682192,0.8179181282601248,0.8573413813946095,0.8278246595935069,0.8491662789917503,0.8433049082189598,0.8412662582815531,0.8484040041169508,0.8604793173303313,0.8213348113063722,0.8272519613739037,0.8581080449272103,0.8222975678381279,0.8518721132751774,0.8234496575240614,0.8279448165196073,0.8179181282601248,0.8163831353777724,0.809585176753056,0.8402623103735123,0.8224439170143898,0.8219575897598862,0.8165393537773953,0.8433601756185313,0.8515266442584498,0.8528009009047315,0.8258798467705977,0.8257665790916693,0.8218679282513177,0.8384508211412987,0.8291562947343756,0.8389133080960326,0.8332812104582888,0.8135256503649192,0.850928561872611,0.826818705159486,0.8596718017848671,0.8548945982913221,0.8427765928241935,0.8180079783149706,0.8209292128652894,0.8191745922536037,0.8404159166009859,0.8558273050479775
4,GPT4,69,36,CNN,data/GPT4_PCA_36.csv,0.003,transformer_tagged,0.7974426701827986,0.8540297363829132,0.8353881610974803,0.7959593226974075,0.8173461141250516,0.8604030712590183,0.8066868220155616,0.8445915754175405,0.8604714969267873,0.820890708713699,0.8587943706288538,0.8187904187736523,0.8418985615636497,0.8394348387542366,0.8367220499793302,0.8454249669637339,0.8617775295783677,0.8206070929494363,0.8292069921775583,0.8540074047146632,0.8244745299857019,0.8480148322984908,0.8305869579958396,0.82405710847926,0.820890708713699,0.8231863052446974,0.8239861164813302,0.846844645517563,0.8163687093770956,0.8149738461989449,0.8199440138552588,0.8320564470754774,0.8468985323140533,0.8511036601824414,0.814042255686937,0.8339769478003128,0.8159246963822427,0.8314628146133107,0.8204448782564311,0.839102214335988,0.8353881610974803,0.824501680562747,0.8407057601007728,0.828008502507468,0.8573436217591204,0.8550671663578254,0.8415213159741284,0.8203062413459462,0.8249861484325552,0.8174689683995796,0.8361532122930055,0.8481264526814005
4,GPT4,69,36,LSTM,data/GPT4_PCA_36.csv,0.001,key_word_tagging,0.7600288992529247,0.8366729005778032,0.858365418378533,0.7763753602800583,0.793074832149442,0.835859587456507,0.794411875983386,0.8161902454767426,0.8438393887065918,0.8263207449019778,0.8439615132889103,0.8235496920339086,0.8549984499607447,0.8577244688822491,0.8567537310045759,0.8598095369744233,0.8485334707423953,0.8249512262727083,0.828564202338763,0.8508488672538225,0.8000936313979905,0.8543371958372072,0.8149211245791235,0.8143569086546806,0.8263207449019778,0.8237460807118956,0.8059166498338559,0.8534863380515106,0.8203026137041723,0.8232836208298915,0.8022834351741502,0.8555091326191628,0.8577996341431653,0.8538601632145165,0.8136318819306806,0.802856663257868,0.8203095128404738,0.8539104216587559,0.8204303396135983,0.8564850112488839,0.858365418378533,0.8238949791041115,0.8555699710932385,0.824122888080487,0.850071125737061,0.8515686834312297,0.8537196964517937,0.8239426876621018,0.811625325953812,0.8135618093928352,0.8561181965936369,0.8534008878323056
4,GPT4,69,36,LSTM,data/GPT4_PCA_36.csv,0.001,transformer_tagged,0.7618404355092112,0.8334914419477046,0.8393299298507592,0.7794595573475078,0.793200033527433,0.8360508396597378,0.8008298629577203,0.8129561038692587,0.8466501644077684,0.8101599924105711,0.8471273665011237,0.8220136809530337,0.8537739105185055,0.8542835915550858,0.8531826542263008,0.855007432536588,0.8473443630775539,0.8204135518070332,0.8199835759897763,0.8528898554731902,0.8055201275954332,0.8507844960980646,0.8097050489284809,0.8116633215075856,0.8101599924105711,0.8195123905464481,0.8036729720013762,0.8516077618447424,0.8207833556602543,0.8196731377019102,0.8034851298713098,0.8555419856815184,0.8540872499410244,0.8544864480020827,0.8122177478581784,0.8078302997555603,0.8188155610985294,0.8526001918805554,0.816588027542436,0.8556187467988184,0.8393299298507592,0.8179305038514155,0.8531059369596652,0.823698699619679,0.8510495438182205,0.8516872243585754,0.8545878571201245,0.824515862646884,0.8134430134367664,0.8136816891053914,0.8515520073337463,0.8540327919584781
4,GPT4,69,36,LSTM,data/GPT4_PCA_36.csv,0.003,key_word_tagging,0.7542799612845977,0.8264056978947033,0.8238733101257597,0.757546637554919,0.7650071215254507,0.8248509995542473,0.7715483440095514,0.8097695582149422,0.827462075435652,0.7521498053163442,0.8318084315882632,0.7503656009730232,0.8258759600053376,0.8252706340792334,0.8256453540685654,0.8284449709868411,0.8287588720904604,0.7626985013835265,0.7742415560685191,0.8140085302427545,0.7729621373276812,0.8223735077986933,0.761989619727221,0.7691563850187151,0.7521498053163442,0.7571771330213407,0.7565397635928998,0.8209872556099805,0.7624836455341466,0.7598108872392304,0.7677579851216375,0.8258072007801878,0.8238321423578768,0.8246999586657626,0.7559679236930003,0.7623990335316817,0.7631186860846958,0.8278502514104149,0.7683778041555522,0.8263454323839644,0.8238733101257597,0.7625372300541471,0.8235585273455015,0.7745190928593575,0.8290098449948042,0.8287191908043354,0.8201525969654617,0.7607282599440658,0.770258918115006,0.7622590275306206,0.8303760784989511,0.8257259985401713
